siteenergyusekbtu,totalghgemissions,yearbuilt,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
2019672.875,93.68,1928,27182.0,1.0,4,27182,Multifamily LR (1-4),Low-Rise Multifamily
520765.8125,3.63,1969,22374.0,1.0,4,22374,Multifamily LR (1-4),Low-Rise Multifamily
3906967.0,73.2,1910,61802.0,1.0,4,61802,Multifamily LR (1-4),Low-Rise Multifamily
1332591.5,9.29,2002,26407.0,0.0,4,56473,Multifamily LR (1-4),Low-Rise Multifamily
1484853.75,35.2,1968,51490.0,1.0,8,51490,Multifamily MR (5-9),Mid-Rise Multifamily
1384558.625,9.65,1987,45348.0,1.0,4,45348,Multifamily LR (1-4),Low-Rise Multifamily
621649.6875,4.33,1964,26744.0,1.0,4,26744,Multifamily LR (1-4),Low-Rise Multifamily
694305.625,4.84,1987,30070.0,1.0,4,30060,Multifamily LR (1-4),Low-Rise Multifamily
1145535.75,36.43,1928,45991.0,1.0,2,45991,NonResidential,Worship Facility
5073665.0,86.66,2002,96540.0,1.0,5,119996,Multifamily MR (5-9),Mid-Rise Multifamily
574563.0,4.01,1997,23794.0,1.0,4,23794,Multifamily LR (1-4),Low-Rise Multifamily
1482554.375,10.34,1988,48996.0,1.0,4,48996,Multifamily LR (1-4),Low-Rise Multifamily
925293.3125,9.66,2007,35106.0,1.0,4,37090,Multifamily LR (1-4),Low-Rise Multifamily
1199359.875,14.83,1998,23533.0,1.0,3,23533,Multifamily LR (1-4),Low-Rise Multifamily
1928564.75,26.89,2001,45000.0,1.0,6,50098,Multifamily MR (5-9),Mid-Rise Multifamily
806615.0,5.62,1958,32612.0,1.0,3,32612,Multifamily LR (1-4),Low-Rise Multifamily
2363161.0,16.47,1971,58485.0,1.0,4,58485,Multifamily LR (1-4),Low-Rise Multifamily
2818073.0,19.65,1999,91617.0,1.0,3,147443,Multifamily LR (1-4),Low-Rise Multifamily
2213421.5,15.43,1988,49089.0,1.0,4,52654,Multifamily LR (1-4),Low-Rise Multifamily
605130.6875,4.22,1921,21499.0,1.0,3,21499,NonResidential,Residence Hall
1791071.375,13.91,1989,25021.0,1.0,2,20384,NonResidential,Small- and Mid-Sized Office
567280.625,3.95,1960,21528.0,1.0,4,21528,Multifamily LR (1-4),Low-Rise Multifamily
5238803.0,47.12,1956,31905.0,1.0,2,39265,NonResidential,Retail Store
6778694.0,63.61,1956,52784.0,1.0,2,54284,NonResidential,Retail Store
2545405.0,28.41,1956,21909.0,1.0,1,23409,NonResidential,Retail Store
4644178.0,47.66,1997,59396.0,1.0,1,63153,NonResidential,Retail Store
7311465.5,184.8,1980,174577.0,1.0,2,273154,Multifamily LR (1-4),Low-Rise Multifamily
2534873.5,17.67,1959,26157.0,1.0,3,26157,Multifamily LR (1-4),Low-Rise Multifamily
1587454.75,46.57,1961,30910.0,2.0,2,24100,NonResidential,Hotel
4475650.0,101.99,1923,19200.0,1.0,3,33600,NonResidential,Restaurant
1852926.625,40.38,1907,22050.0,1.0,3,39201,Multifamily LR (1-4),Low-Rise Multifamily
903301.3125,25.2,1909,12331.0,1.0,3,23568,Multifamily LR (1-4),Low-Rise Multifamily
1412896.0,66.82,1917,21130.0,1.0,3,21130,Multifamily LR (1-4),Low-Rise Multifamily
2090895.75,126.44,1914,36880.0,1.0,6,36880,Multifamily MR (5-9),Mid-Rise Multifamily
1857154.75,74.92,1927,25876.0,1.0,4,32356,NonResidential,Other
3993913.25,126.3,1960,61180.0,1.0,7,48220,NonResidential,Hotel
3460275.5,99.15,1978,32569.0,1.0,5,32256,NonResidential,Small- and Mid-Sized Office
15590743.0,332.85,2008,301346.0,1.0,27,340214,Multifamily HR (10+),Other
7821914.0,137.94,1970,121455.0,1.0,23,140241,Multifamily HR (10+),High-Rise Multifamily
4691945.5,119.63,1949,159820.0,4.0,3,159820,Multifamily LR (1-4),Low-Rise Multifamily
1971310.25,43.03,1968,60858.0,1.0,3,60858,Multifamily LR (1-4),Low-Rise Multifamily
883109.875,25.39,1990,27923.0,1.0,3,28033,Multifamily LR (1-4),Low-Rise Multifamily
1372574.75,9.57,1986,39816.0,1.0,3,39816,Multifamily LR (1-4),Low-Rise Multifamily
496477.3125,18.66,1910,23931.0,1.0,2,23931,NonResidential,Worship Facility
845961.375,32.64,1948,21393.0,1.0,2,21393,NonResidential,Worship Facility
7618626.5,303.36,1915,47814.0,1.0,6,150374,Multifamily MR (5-9),Mid-Rise Multifamily
1719814.625,36.28,2010,59103.0,1.0,6,63924,Multifamily MR (5-9),Mid-Rise Multifamily
991513.875,6.91,1956,20448.0,4.0,2,20400,Multifamily LR (1-4),Low-Rise Multifamily
1132489.625,33.23,1990,23146.0,1.0,2,47560,NonResidential,Mixed Use Property
1076733.25,34.98,2006,35696.0,1.0,6,62334,NonResidential,Senior Care Community
952895.625,6.64,1982,41644.0,1.0,4,41664,Multifamily LR (1-4),Low-Rise Multifamily
1500309.75,64.51,1930,20960.0,1.0,3,20960,NonResidential,Residence Hall
5364026.0,200.3,2012,36729.0,1.0,7,67403,Multifamily MR (5-9),Mid-Rise Multifamily
10593982.0,122.99,2008,414331.0,1.0,37,517164,Multifamily HR (10+),High-Rise Multifamily
2228675.5,79.58,1929,36050.0,1.0,5,30180,Multifamily MR (5-9),Mid-Rise Multifamily
717056.375,8.45,1910,28800.0,1.0,3,28800,NonResidential,University
1261536.75,38.87,1957,21600.0,1.0,2,21600,NonResidential,K-12 School
931148.625,6.49,1995,22860.0,1.0,3,22860,NonResidential,K-12 School
697397.875,4.86,1990,25490.0,1.0,4,25490,Multifamily LR (1-4),Low-Rise Multifamily
10614234.0,262.98,2010,387971.0,1.0,7,387971,Multifamily MR (5-9),Mid-Rise Multifamily
767297.8125,5.35,1966,25137.0,1.0,3,25137,Multifamily LR (1-4),Low-Rise Multifamily
888031.875,32.22,1972,26386.0,1.0,1,26366,NonResidential,Worship Facility
917194.625,6.39,1992,31236.0,0.0,4,31236,Multifamily LR (1-4),Low-Rise Multifamily
4230514.0,67.23,2005,140759.0,1.0,7,140759,Multifamily MR (5-9),Mid-Rise Multifamily
596242.1875,4.16,1999,22153.0,1.0,3,27119,Multifamily LR (1-4),Low-Rise Multifamily
860364.1875,23.59,1965,21732.0,1.0,2,21732,NonResidential,Worship Facility
1359764.875,9.48,1968,53285.0,1.0,3,60270,Multifamily LR (1-4),Low-Rise Multifamily
5885427.5,218.2,1968,160561.0,1.0,4,160561,Multifamily LR (1-4),Low-Rise Multifamily
1128208.125,7.87,1969,34678.0,1.0,4,34678,Multifamily LR (1-4),Low-Rise Multifamily
744244.6875,5.19,1977,22394.0,1.0,4,22394,Multifamily LR (1-4),Low-Rise Multifamily
5707529.5,155.54,2007,117242.0,1.0,6,145812,Multifamily MR (5-9),Mid-Rise Multifamily
350264.5938,6.69,1945,10495.0,1.0,1,21060,NonResidential,Mixed Use Property
1678458.75,37.31,1960,7387.0,1.0,4,20539,NonResidential,Mixed Use Property
601813.125,4.2,1985,22874.0,1.0,5,22874,Multifamily MR (5-9),Mid-Rise Multifamily
510528.5,3.56,1965,21469.0,1.0,3,21469,Multifamily LR (1-4),Low-Rise Multifamily
1928562.0,13.44,1984,50252.0,1.0,4,50252,Multifamily LR (1-4),Low-Rise Multifamily
593953.375,4.14,1978,20480.0,1.0,3,22824,Multifamily LR (1-4),Low-Rise Multifamily
1168017.75,8.14,1988,43180.0,1.0,3,57338,Multifamily LR (1-4),Low-Rise Multifamily
3185005.75,87.31,1928,93502.0,1.0,8,93502,Multifamily MR (5-9),Mid-Rise Multifamily
630214.3125,4.39,1909,12640.0,1.0,4,20260,Multifamily LR (1-4),Low-Rise Multifamily
813641.0,5.67,1900,32960.0,1.0,3,32960,NonResidential,Retail Store
688641.8125,4.8,1921,25096.0,1.0,3,29636,NonResidential,Other
716279.6875,4.99,1930,20571.0,1.0,3,20571,NonResidential,Hotel
620154.375,4.32,1956,23742.0,1.0,4,23742,Multifamily LR (1-4),Low-Rise Multifamily
635222.875,4.43,1964,22344.0,1.0,4,22344,Multifamily LR (1-4),Low-Rise Multifamily
585736.625,4.08,1981,21176.0,1.0,3,24492,Multifamily LR (1-4),Low-Rise Multifamily
682088.875,4.76,1962,31075.0,1.0,5,31075,Multifamily MR (5-9),Mid-Rise Multifamily
887017.125,6.18,1925,28700.0,1.0,3,28700,Multifamily LR (1-4),Low-Rise Multifamily
659368.625,15.97,1924,22542.0,1.0,3,22542,Multifamily LR (1-4),Low-Rise Multifamily
803533.3125,21.97,1923,24680.0,1.0,4,24680,Multifamily LR (1-4),Low-Rise Multifamily
2568377.75,63.68,1928,60799.0,1.0,8,63837,Multifamily MR (5-9),Mid-Rise Multifamily
3040195.5,118.37,1926,37800.0,1.0,2,47992,NonResidential,Worship Facility
1646088.5,59.61,1916,14206.0,1.0,3,22320,Multifamily LR (1-4),Low-Rise Multifamily
2717863.25,89.57,1993,22000.0,1.0,3,28572,NonResidential,Residence Hall
711594.0,4.96,1964,26639.0,1.0,4,26639,Multifamily LR (1-4),Low-Rise Multifamily
783355.125,5.46,1963,27671.0,1.0,4,34735,Multifamily LR (1-4),Low-Rise Multifamily
705948.3125,4.92,1963,20159.0,1.0,4,25568,Multifamily LR (1-4),Low-Rise Multifamily
945745.6875,26.21,1927,25904.0,1.0,3,25904,Multifamily LR (1-4),Low-Rise Multifamily
811907.625,5.66,1941,24548.0,1.0,3,24548,Multifamily LR (1-4),Low-Rise Multifamily
1884194.625,13.14,1970,53480.0,1.0,9,71827,Multifamily MR (5-9),Mid-Rise Multifamily
3897250.25,39.49,2008,141650.0,1.0,6,145350,Multifamily MR (5-9),Mid-Rise Multifamily
3091348.25,21.55,2004,114503.0,1.0,7,169931,Multifamily MR (5-9),Mid-Rise Multifamily
2885740.5,51.28,1998,69452.0,1.0,6,69452,Multifamily MR (5-9),Mid-Rise Multifamily
1144018.25,7.98,1999,47791.0,1.0,6,47791,Multifamily MR (5-9),Mid-Rise Multifamily
957419.6875,8.64,1969,29683.0,1.0,4,29683,Multifamily LR (1-4),Low-Rise Multifamily
1731455.75,43.57,2003,42077.0,1.0,8,40791,Multifamily MR (5-9),Mid-Rise Multifamily
2681050.5,52.09,1971,56319.0,1.0,5,56319,Multifamily MR (5-9),Mid-Rise Multifamily
623322.3125,4.35,1975,30948.0,1.0,4,30948,Multifamily LR (1-4),Low-Rise Multifamily
948224.625,6.61,1988,30786.0,1.0,4,39319,Multifamily LR (1-4),Low-Rise Multifamily
1604129.75,11.18,1984,41443.0,1.0,4,41443,Multifamily LR (1-4),Low-Rise Multifamily
3515821.0,24.51,1975,130709.0,1.0,3,130680,Multifamily LR (1-4),Low-Rise Multifamily
2882489.75,20.09,1982,150000.0,0.0,15,84240,NonResidential,Residence Hall
1128179.125,27.14,2000,30000.0,1.0,2,31386,NonResidential,Worship Facility
6689184.0,202.65,1989,96154.0,5.0,3,21500,Campus,K-12 School
2834238.5,19.76,1989,96578.0,1.0,5,140778,Multifamily MR (5-9),Mid-Rise Multifamily
606111.0,4.23,1961,28876.0,4.0,4,30834,Multifamily LR (1-4),Low-Rise Multifamily
464720.5938,3.24,2002,21536.0,1.0,5,21536,Multifamily MR (5-9),Mid-Rise Multifamily
1016146.875,7.08,1988,47873.0,2.0,4,47873,Multifamily LR (1-4),Low-Rise Multifamily
853314.5,5.95,1985,39581.0,1.0,4,39581,Multifamily LR (1-4),Low-Rise Multifamily
488515.4063,3.41,1989,21787.0,1.0,4,23177,Multifamily LR (1-4),Low-Rise Multifamily
1544388.5,10.77,1991,45319.0,1.0,5,54360,Multifamily MR (5-9),Mid-Rise Multifamily
2641681.75,20.08,2012,55000.0,1.0,2,57619,NonResidential,Small- and Mid-Sized Office
8690648.0,355.8,1925,96000.0,1.0,9,104000,NonResidential,Hotel
3321035.75,23.15,1981,58665.0,1.0,3,78374,NonResidential,Senior Care Community
2391566.25,16.67,1992,81732.0,1.0,4,121037,Multifamily LR (1-4),Low-Rise Multifamily
1841154.25,26.11,2007,16826.0,1.0,2,38784,NonResidential,Mixed Use Property
578854.125,4.04,1984,26568.0,1.0,4,26568,Multifamily LR (1-4),Low-Rise Multifamily
5249190.0,131.87,2007,165553.0,1.0,6,182494,Multifamily MR (5-9),Mid-Rise Multifamily
2167888.25,15.11,2007,113462.0,1.0,6,113462,Multifamily MR (5-9),Mid-Rise Multifamily
2177075.0,33.37,1969,21790.0,1.0,2,41790,NonResidential,Other
2178690.5,49.98,1900,37120.0,1.0,5,39960,NonResidential,Small- and Mid-Sized Office
90558.70313,0.63,1900,24000.0,1.0,5,33300,NonResidential,Warehouse
2147968.25,120.91,1926,36240.0,1.0,11,36240,NonResidential,Hotel
3042875.5,145.48,1922,39320.0,1.0,3,32360,NonResidential,Other
1606981.25,63.41,1907,41452.0,1.0,5,41452,Multifamily MR (5-9),Mid-Rise Multifamily
2735166.0,19.07,1908,41536.0,1.0,5,41536,NonResidential,Other
3300549.25,122.59,1916,45320.0,0.0,3,45320,Multifamily LR (1-4),Low-Rise Multifamily
3321603.0,130.58,1909,35820.0,1.0,6,35820,NonResidential,Hotel
1249939.25,15.9,2003,32063.0,1.0,4,42984,Multifamily LR (1-4),Low-Rise Multifamily
3987215.5,185.23,1922,57896.0,1.0,2,33462,NonResidential,K-12 School
2096835.5,89.29,1965,49744.0,1.0,3,49744,NonResidential,K-12 School
1411305.5,43.45,1923,19407.0,1.0,2,37816,NonResidential,Worship Facility
1354000.625,35.04,1926,7758.0,0.0,2,23315,NonResidential,Mixed Use Property
4265815.0,188.67,1930,6900.0,1.0,2,20700,NonResidential,Mixed Use Property
3093583.0,71.55,1979,64602.0,1.0,9,64602,Multifamily MR (5-9),Mid-Rise Multifamily
3343550.0,100.21,1948,26241.0,1.0,1,28397,NonResidential,Other
1906384.875,13.29,1946,25762.0,1.0,2,25762,NonResidential,Supermarket / Grocery Store
5149928.5,128.91,2010,127364.0,1.0,7,213016,Multifamily MR (5-9),Mid-Rise Multifamily
6118300.5,210.3,1984,50000.0,1.0,1,33334,NonResidential,Other
2686765.0,34.15,1981,45000.0,1.0,3,43387,NonResidential,Small- and Mid-Sized Office
908203.625,6.33,1960,28750.0,1.0,2,23983,Multifamily LR (1-4),Low-Rise Multifamily
614044.6875,4.28,1963,25891.0,1.0,4,29351,Multifamily LR (1-4),Low-Rise Multifamily
4358944.5,73.31,2003,52514.0,1.0,7,85990,Multifamily MR (5-9),Mixed Use Property
1118772.75,50.43,1920,25475.0,1.0,3,25475,Multifamily LR (1-4),Low-Rise Multifamily
1234573.875,8.61,1968,38212.0,1.0,3,40779,Multifamily LR (1-4),Low-Rise Multifamily
1093724.375,7.62,1965,30810.0,1.0,3,38328,Multifamily LR (1-4),Low-Rise Multifamily
267135.0938,1.86,1979,19271.0,1.0,1,39350,NonResidential,Mixed Use Property
6649938.0,178.46,2008,150092.0,1.0,6,193691,Multifamily MR (5-9),Mid-Rise Multifamily
3498214.75,134.57,1949,11000.0,0.0,1,22405,NonResidential,Other
3739029.75,69.15,1971,86283.0,1.0,7,86283,Multifamily MR (5-9),Mid-Rise Multifamily
2536760.75,17.68,2001,71073.0,1.0,6,57775,Multifamily MR (5-9),Mid-Rise Multifamily
9162048.0,261.09,2001,179623.0,3.0,5,227479,Multifamily MR (5-9),Mid-Rise Multifamily
1541897.875,10.75,1986,67624.0,1.0,3,67624,Multifamily LR (1-4),Low-Rise Multifamily
1361794.25,43.13,2013,32590.0,1.0,1,32590,SPS-District K-12,Other
1808401.375,12.61,1978,65000.0,1.0,4,73234,Multifamily LR (1-4),Low-Rise Multifamily
2249449.75,15.68,1988,54168.0,1.0,5,145018,Multifamily MR (5-9),Mid-Rise Multifamily
1811506.375,13.16,1985,61419.0,1.0,1,37500,NonResidential,Warehouse
2615247.75,33.92,1990,39000.0,1.0,2,39000,NonResidential,Medical Office
5089083.0,147.0,1924,14000.0,1.0,1,22180,NonResidential,Other
1423929.125,9.93,1984,44900.0,1.0,3,66885,Multifamily LR (1-4),Low-Rise Multifamily
738592.0,25.93,2007,15418.0,1.0,4,28560,Multifamily LR (1-4),Low-Rise Multifamily
1433573.25,9.99,1980,43490.0,1.0,3,52166,Multifamily LR (1-4),Low-Rise Multifamily
1219744.75,12.48,1969,19277.0,1.0,1,25920,NonResidential,Distribution Center
741287.1875,5.17,1953,25480.0,1.0,1,25480,NonResidential,Refrigerated Warehouse
2301043.75,19.93,1970,31000.0,1.0,2,31000,NonResidential,Warehouse
1467060.25,19.82,1961,17804.0,1.0,1,29740,NonResidential,Small- and Mid-Sized Office
433871.0,13.02,1954,20736.0,1.0,1,23236,NonResidential,Distribution Center
1921801.25,19.04,2009,29035.0,1.0,3,38075,NonResidential,Small- and Mid-Sized Office
3944933.5,46.75,1969,111176.0,1.0,7,139530,Multifamily MR (5-9),Mid-Rise Multifamily
2130673.75,63.06,1970,35500.0,1.0,2,39170,NonResidential,Small- and Mid-Sized Office
1441665.375,10.05,1977,66597.0,0.0,1,36070,Nonresidential COS,Other
1237655.25,40.51,2002,21169.0,1.0,5,25514,Multifamily MR (5-9),Mid-Rise Multifamily
117438.3984,0.82,1963,20047.0,1.0,2,20047,NonResidential,Other
1162007.625,8.1,1968,37080.0,1.0,3,37080,Multifamily LR (1-4),Low-Rise Multifamily
791035.5,5.51,2002,21772.0,0.0,3,22108,Multifamily LR (1-4),Low-Rise Multifamily
557863.6875,3.89,1914,20000.0,1.0,1,20000,NonResidential,Retail Store
248616.0,1.73,1955,32700.0,1.0,2,32400,NonResidential,Warehouse
1618535.75,11.28,2008,38682.0,1.0,4,84147,Multifamily LR (1-4),Mixed Use Property
8905287.0,247.85,1962,25883.0,1.0,1,25159,NonResidential,Supermarket / Grocery Store
2531163.0,37.2,2007,33547.0,1.0,4,83175,Multifamily LR (1-4),Mixed Use Property
2332996.5,83.1,1948,14317.0,1.0,1,27247,Nonresidential COS,Other
2128963.5,93.83,1928,58735.0,1.0,5,58735,Multifamily MR (5-9),Mid-Rise Multifamily
990361.5,6.9,2015,30629.0,2.0,3,23293,Multifamily LR (1-4),Low-Rise Multifamily
1639849.25,74.33,1928,31455.0,1.0,3,34455,Multifamily LR (1-4),Low-Rise Multifamily
759405.6875,5.29,1990,28038.0,1.0,4,28038,Multifamily LR (1-4),Low-Rise Multifamily
595978.0,4.15,1924,24939.0,1.0,3,24939,Multifamily LR (1-4),Low-Rise Multifamily
243518.2031,1.7,1955,33987.0,1.0,1,26680,NonResidential,Distribution Center
1788148.0,61.71,1953,31521.0,1.0,1,31521,NonResidential,Warehouse
1257033.5,46.64,1951,20400.0,1.0,1,24000,NonResidential,Warehouse
1333637.625,65.65,1952,21900.0,1.0,1,21900,NonResidential,Self-Storage Facility
752093.625,10.75,1961,21560.0,1.0,1,38005,NonResidential,Warehouse
1096646.25,39.05,1998,35579.0,1.0,1,35579,NonResidential,Distribution Center
685888.1875,4.78,2008,23495.0,1.0,5,25885,Multifamily MR (5-9),Mid-Rise Multifamily
238969.7031,1.67,1975,49950.0,1.0,1,49950,NonResidential,Distribution Center
3960898.75,50.31,1967,93154.0,0.0,4,118154,Multifamily LR (1-4),Low-Rise Multifamily
2845068.0,94.98,2004,62565.0,1.0,5,62665,Multifamily MR (5-9),Mid-Rise Multifamily
757167.3125,5.28,1987,34924.0,1.0,4,34924,Multifamily LR (1-4),Low-Rise Multifamily
731321.8125,31.6,1947,22612.0,1.0,2,22612,NonResidential,Worship Facility
693045.0,4.83,2003,27076.0,1.0,4,27076,Multifamily LR (1-4),Low-Rise Multifamily
1518548.75,15.35,1999,48150.0,1.0,6,48150,Multifamily MR (5-9),Mid-Rise Multifamily
2294737.25,71.99,1991,59227.0,2.0,5,59227,Multifamily MR (5-9),Mid-Rise Multifamily
3204685.5,67.52,1976,38787.0,1.0,2,38787,NonResidential,Other
753275.1875,28.58,1988,50369.0,2.0,2,50368,NonResidential,Self-Storage Facility
1577040.875,61.53,1938,23545.0,1.0,1,30545,NonResidential,Warehouse
1866460.25,88.89,1907,25248.0,1.0,3,25248,Multifamily LR (1-4),Low-Rise Multifamily
770736.125,10.89,1910,28380.0,1.0,3,28380,Multifamily LR (1-4),Low-Rise Multifamily
1750099.75,82.87,1907,24783.0,1.0,3,24783,Multifamily LR (1-4),Low-Rise Multifamily
1349970.5,32.33,1926,37767.0,1.0,5,40572,Multifamily MR (5-9),Mid-Rise Multifamily
1116475.125,33.92,1948,26044.0,1.0,3,26044,Multifamily LR (1-4),Low-Rise Multifamily
1764767.25,35.26,1970,36926.0,1.0,8,36926,Multifamily MR (5-9),Mid-Rise Multifamily
4633186.0,199.79,1950,84138.0,1.0,6,84138,Multifamily MR (5-9),Mid-Rise Multifamily
1993766.375,92.58,1928,35070.0,1.0,3,28284,Multifamily LR (1-4),Low-Rise Multifamily
1106701.0,47.7,1928,21376.0,1.0,3,21376,Multifamily LR (1-4),Low-Rise Multifamily
1913558.375,90.31,1928,28940.0,1.0,3,26678,Multifamily LR (1-4),Low-Rise Multifamily
971990.3125,29.82,1922,33550.0,1.0,3,32691,NonResidential,K-12 School
1134195.5,7.91,1977,40758.0,1.0,6,40758,Multifamily MR (5-9),Mid-Rise Multifamily
1086678.125,47.59,1963,26210.0,1.0,2,24227,NonResidential,Worship Facility
739869.6875,19.76,1910,24540.0,1.0,4,24540,Multifamily LR (1-4),Low-Rise Multifamily
2248134.5,101.96,1930,37944.0,1.0,3,37944,Multifamily LR (1-4),Low-Rise Multifamily
623107.6875,28.44,1917,28546.0,1.0,4,28546,Multifamily LR (1-4),Small- and Mid-Sized Office
13217550.0,408.82,1999,,1.0,13,219874,Multifamily HR (10+),High-Rise Multifamily
3704086.5,127.74,1970,62422.0,1.0,8,66096,Multifamily MR (5-9),Mid-Rise Multifamily
14619984.0,551.53,1981,152674.0,1.0,33,190610,Multifamily HR (10+),High-Rise Multifamily
1386983.375,9.67,1989,37859.0,1.0,5,50028,Multifamily MR (5-9),Mid-Rise Multifamily
651293.3125,18.85,1956,27000.0,1.0,1,27000,NonResidential,Distribution Center
1239315.375,8.64,1992,31956.0,1.0,4,42093,Multifamily LR (1-4),Low-Rise Multifamily
8815732.0,61.46,2006,291429.0,1.0,33,299755,Multifamily HR (10+),High-Rise Multifamily
872326.375,6.08,1985,30542.0,1.0,3,30542,Multifamily LR (1-4),Low-Rise Multifamily
995798.8125,6.94,1989,34368.0,1.0,4,34368,Multifamily LR (1-4),Low-Rise Multifamily
1655800.75,11.54,1982,59670.0,1.0,4,59670,Multifamily LR (1-4),Low-Rise Multifamily
4533874.5,115.56,1950,108948.0,1.0,13,108228,Multifamily HR (10+),High-Rise Multifamily
509485.6875,20.73,1928,20639.0,1.0,5,20639,Multifamily MR (5-9),Mid-Rise Multifamily
935396.6875,6.52,1966,31682.0,1.0,4,31682,Multifamily LR (1-4),Low-Rise Multifamily
1076644.75,8.7,1997,31017.0,1.0,3,31017,Multifamily LR (1-4),Low-Rise Multifamily
361542.0938,2.52,1957,13945.0,1.0,2,21183,NonResidential,Small- and Mid-Sized Office
755618.1875,6.18,1961,29392.0,1.0,3,25558,NonResidential,Small- and Mid-Sized Office
1241023.75,17.26,1996,54721.0,1.0,4,54721,Multifamily LR (1-4),Low-Rise Multifamily
4704936.5,32.8,1985,77796.0,1.0,5,82234,NonResidential,Large Office
3568237.0,81.82,2008,84295.0,1.0,6,165325,Multifamily MR (5-9),Mid-Rise Multifamily
1497863.375,10.44,1958,56144.0,1.0,6,56144,Multifamily MR (5-9),Mid-Rise Multifamily
1427974.625,51.91,1928,37885.0,1.0,4,37885,Multifamily LR (1-4),Low-Rise Multifamily
612158.1875,4.27,1926,23867.0,1.0,3,24367,Multifamily LR (1-4),Low-Rise Multifamily
838394.8125,23.59,1914,24330.0,2.0,3,24330,Multifamily LR (1-4),Low-Rise Multifamily
1287040.625,8.97,1997,24901.0,1.0,3,45580,Multifamily LR (1-4),Low-Rise Multifamily
1176032.125,8.2,2008,20148.0,1.0,6,35746,Multifamily MR (5-9),Mid-Rise Multifamily
1361427.75,39.5,1988,21118.0,1.0,3,21118,NonResidential,Residence Hall
4489661.0,72.26,2013,101941.0,1.0,5,126842,NonResidential,Large Office
1326178.125,11.27,1900,20500.0,1.0,2,20500,NonResidential,Small- and Mid-Sized Office
18353916.0,534.88,2004,198646.0,1.0,23,246019,Multifamily HR (10+),High-Rise Multifamily
961491.3125,6.7,1978,35512.0,1.0,4,35512,Multifamily LR (1-4),Low-Rise Multifamily
12148720.0,480.9,1966,36000.0,1.0,2,3636,NonResidential,Senior Care Community
605186.3125,15.47,1930,25521.0,1.0,2,25521,NonResidential,Worship Facility
1705515.25,68.14,1986,23190.0,1.0,1,23190,NonResidential,K-12 School
1366000.125,29.97,2008,40326.0,1.0,4,40326,Multifamily LR (1-4),Low-Rise Multifamily
1000804.625,16.99,2012,33892.0,1.0,6,31248,Multifamily MR (5-9),Mid-Rise Multifamily
4141785.5,100.02,1966,62074.0,4.0,3,126153,Multifamily LR (1-4),Mixed Use Property
770333.0,32.63,1960,23100.0,1.0,1,20678,NonResidential,Small- and Mid-Sized Office
2595783.5,106.45,1922,33780.0,1.0,3,28820,NonResidential,K-12 School
1713051.875,51.13,2002,36066.0,1.0,4,41316,Multifamily LR (1-4),Low-Rise Multifamily
565952.0,3.95,1985,21600.0,1.0,4,21600,Multifamily LR (1-4),Low-Rise Multifamily
1829981.375,68.97,1954,44816.0,1.0,2,27876,NonResidential,Worship Facility
1298307.625,29.41,1925,48789.0,1.0,1,48789,SPS-District K-12,K-12 School
2342494.25,16.33,1902,35070.0,1.0,6,32385,Multifamily MR (5-9),Mid-Rise Multifamily
6782435.0,235.26,1966,41922.0,1.0,2,41649,NonResidential,Senior Care Community
439065.9063,3.06,1977,22320.0,1.0,1,22320,NonResidential,Warehouse
10234721.0,348.22,1976,45320.0,1.0,1,47105,NonResidential,Other
1471914.25,10.26,1982,31800.0,1.0,2,40029,NonResidential,Small- and Mid-Sized Office
1269367.5,8.85,1970,27185.0,1.0,2,28304,NonResidential,Small- and Mid-Sized Office
452612.5,3.16,1970,20560.0,1.0,1,26400,NonResidential,Other
1778431.75,64.81,1968,25000.0,1.0,1,27680,NonResidential,Warehouse
1787119.0,45.79,1969,23272.0,1.0,2,25872,NonResidential,Small- and Mid-Sized Office
2399353.5,81.96,1969,24988.0,1.0,2,25872,NonResidential,Small- and Mid-Sized Office
222600.0938,1.55,1969,21386.0,1.0,1,20500,NonResidential,Warehouse
534703.6875,3.73,1958,21436.0,1.0,2,21436,NonResidential,Small- and Mid-Sized Office
630250.125,18.16,1998,7245.0,1.0,1,20233,NonResidential,Mixed Use Property
508014.5938,3.54,1988,22448.0,1.0,4,22448,Multifamily LR (1-4),Low-Rise Multifamily
1010967.688,14.49,2006,24335.0,1.0,4,27526,NonResidential,Small- and Mid-Sized Office
1275236.125,10.74,1994,38993.0,1.0,4,62681,Multifamily LR (1-4),Low-Rise Multifamily
3629065.75,62.83,1990,73266.0,1.0,7,86358,Multifamily MR (5-9),Mid-Rise Multifamily
1126157.25,28.09,1985,26295.0,1.0,3,23307,NonResidential,Small- and Mid-Sized Office
6458021.5,264.43,1909,48152.0,1.0,8,55882,Multifamily MR (5-9),Mid-Rise Multifamily
710275.375,4.95,1928,46580.0,1.0,6,46580,NonResidential,Self-Storage Facility
8575114.0,312.13,1907,126965.0,1.0,14,148219,Multifamily HR (10+),High-Rise Multifamily
478690.0938,3.34,1916,25920.0,1.0,2,25920,NonResidential,Retail Store
3752132.25,60.29,1999,91880.0,1.0,6,139650,Multifamily MR (5-9),Mid-Rise Multifamily
1011667.5,13.71,1919,38880.0,1.0,2,25920,NonResidential,Retail Store
2897079.75,36.92,1910,,1.0,8,61721,NonResidential,Hotel
