siteenergyusekbtu,totalghgemissions,yearbuilt,is_using_electricitykWh,is_using_naturalgaskWh,is_using_steamusekWh,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
6787070.0,169.75,1917,1,1,0,147545.0,1.0,2,147545,NonResidential,Retail Store
1114384.625,7.77,1923,1,0,0,25778.0,1.0,2,21462,Nonresidential COS,Other
775728.8125,16.58,1993,1,1,0,34476.0,1.0,3,24178,Multifamily LR (1-4),Low-Rise Multifamily
4086293.0,132.47,1918,1,1,0,82283.0,1.0,3,107518,Multifamily LR (1-4),Low-Rise Multifamily
846389.3125,17.02,1997,1,1,0,30720.0,1.0,6,30720,Multifamily MR (5-9),Mid-Rise Multifamily
818836.125,5.71,1986,1,0,0,38970.0,1.0,4,38970,Multifamily LR (1-4),Low-Rise Multifamily
572692.625,3.99,1989,1,0,0,24648.0,1.0,5,24648,Multifamily MR (5-9),Mid-Rise Multifamily
635697.3125,4.43,1988,1,0,0,21136.0,1.0,4,34270,Multifamily LR (1-4),Low-Rise Multifamily
387226.0,2.7,1984,1,0,0,20837.0,1.0,4,20837,Multifamily LR (1-4),Low-Rise Multifamily
1362523.0,63.48,1917,1,1,0,23835.0,1.0,2,28072,NonResidential,Other
614985.0,4.29,1986,1,0,0,24864.0,1.0,4,24864,Multifamily LR (1-4),Low-Rise Multifamily
1007356.313,7.02,1990,1,0,0,39050.0,1.0,5,39050,Multifamily MR (5-9),Mid-Rise Multifamily
3116420.25,51.58,1980,1,1,0,46300.0,0.0,8,77800,Multifamily MR (5-9),Mid-Rise Multifamily
4970047.0,207.6,1955,1,1,0,31020.0,1.0,2,31020,NonResidential,Restaurant
1636649.125,29.62,1917,1,1,0,14400.0,1.0,2,21600,NonResidential,Small- and Mid-Sized Office
4322873.0,141.2,1974,1,1,0,37993.0,1.0,5,48505,NonResidential,Small- and Mid-Sized Office
14856602.0,374.56,2001,1,1,0,409137.0,1.0,16,590869,Multifamily HR (10+),High-Rise Multifamily
2653900.0,18.5,2001,1,0,0,103023.0,1.0,7,145275,Multifamily MR (5-9),Mid-Rise Multifamily
1408291.375,9.82,1942,1,0,0,64630.0,1.0,3,64630,NonResidential,Small- and Mid-Sized Office
1042108.5,42.19,1948,1,1,0,20920.0,1.0,2,20920,NonResidential,Worship Facility
2173356.25,63.36,1903,1,1,0,20840.0,1.0,3,26640,Multifamily LR (1-4),Low-Rise Multifamily
3696784.75,138.03,2009,1,1,0,36514.0,1.0,7,40329,Multifamily MR (5-9),Mid-Rise Multifamily
922153.6875,6.43,1987,1,0,0,40987.0,1.0,4,34880,Multifamily LR (1-4),Low-Rise Multifamily
1583110.25,52.25,1902,1,1,0,50841.0,1.0,4,56776,Multifamily LR (1-4),Low-Rise Multifamily
3073937.5,54.59,1990,1,1,0,77887.0,1.0,6,112676,Multifamily MR (5-9),Mid-Rise Multifamily
608359.6875,25.24,1926,1,1,0,22128.0,1.0,2,22128,NonResidential,Worship Facility
1195994.125,19.83,1973,1,1,0,26880.0,1.0,4,26880,Multifamily LR (1-4),Low-Rise Multifamily
859236.625,24.02,1968,1,1,0,40000.0,1.0,1,48139,NonResidential,Retail Store
4555219.5,31.76,1993,1,0,0,171306.0,1.0,5,214388,Multifamily MR (5-9),Mid-Rise Multifamily
1022957.688,7.13,1990,1,0,0,43228.0,1.0,4,43228,Multifamily LR (1-4),Low-Rise Multifamily
566665.1875,3.95,1967,1,0,0,22047.0,1.0,5,23231,Multifamily MR (5-9),Mid-Rise Multifamily
965651.125,43.8,1949,1,1,0,15364.0,1.0,2,21364,NonResidential,Worship Facility
3273645.5,154.4,1999,1,1,0,79872.0,1.0,6,208125,Multifamily MR (5-9),Mid-Rise Multifamily
1082076.0,9.58,1923,1,1,0,33720.0,1.0,6,39251,Multifamily MR (5-9),Mid-Rise Multifamily
1809586.75,32.51,1992,1,1,0,44715.0,1.0,5,44715,Multifamily MR (5-9),Mid-Rise Multifamily
528411.875,6.87,1990,1,1,0,21715.0,1.0,5,21715,Multifamily MR (5-9),Mid-Rise Multifamily
2321336.0,13.1,1994,1,0,0,62659.0,1.0,7,62659,Multifamily MR (5-9),Mid-Rise Multifamily
1638562.75,54.53,1916,1,1,0,56652.0,1.0,3,56652,Multifamily LR (1-4),Low-Rise Multifamily
647792.875,4.52,1996,1,0,0,20798.0,1.0,5,20798,Multifamily MR (5-9),Mid-Rise Multifamily
556700.6875,3.88,1965,1,0,0,19542.0,1.0,3,20296,Multifamily LR (1-4),Low-Rise Multifamily
832986.875,5.81,1988,1,0,0,24459.0,1.0,4,31537,Multifamily LR (1-4),Low-Rise Multifamily
1678495.25,11.7,1980,1,0,0,48744.0,1.0,5,48744,Multifamily MR (5-9),Mid-Rise Multifamily
635516.375,11.6,2010,1,1,0,22088.0,1.0,5,23931,Multifamily MR (5-9),Mid-Rise Multifamily
871355.5,6.22,1999,1,1,0,33396.0,1.0,4,39966,Multifamily LR (1-4),Low-Rise Multifamily
2821489.25,39.57,1999,1,1,0,70013.0,1.0,7,72763,Multifamily MR (5-9),Mid-Rise Multifamily
1406648.125,9.81,1980,1,0,0,59600.0,1.0,4,59600,Multifamily LR (1-4),Low-Rise Multifamily
687953.6875,4.8,1978,1,0,0,32170.0,1.0,4,40948,Multifamily LR (1-4),Low-Rise Multifamily
439311.9063,15.27,1992,1,1,0,28800.0,1.0,2,28923,NonResidential,University
2709973.75,82.9,1992,1,1,0,56635.0,0.0,7,65210,Multifamily MR (5-9),Mid-Rise Multifamily
323739.4063,6.33,1928,1,1,0,21600.0,1.0,3,21600,NonResidential,University
1224685.125,49.58,1925,1,1,0,21712.0,1.0,3,21712,Multifamily LR (1-4),Low-Rise Multifamily
1759518.5,38.97,1908,1,1,0,39530.0,1.0,5,53232,Multifamily MR (5-9),Mid-Rise Multifamily
1169394.875,18.1,1996,1,1,0,25691.0,1.0,1,25735,NonResidential,Retail Store
1675510.875,11.68,1984,1,0,0,59742.0,1.0,4,57856,Multifamily LR (1-4),Low-Rise Multifamily
4801472.0,154.17,1956,1,1,0,25562.0,1.0,2,25862,NonResidential,Retail Store
3377209.75,29.54,2003,1,1,0,47465.0,1.0,2,49965,NonResidential,Retail Store
1018111.0,7.1,1981,1,0,0,53698.0,1.0,3,53698,Multifamily LR (1-4),Low-Rise Multifamily
2050861.125,79.21,1911,1,1,0,29100.0,1.0,6,23338,Multifamily MR (5-9),Mid-Rise Multifamily
999856.0,25.21,1900,1,1,0,34137.0,1.0,6,39594,Multifamily MR (5-9),Mid-Rise Multifamily
511797.4063,14.22,1929,1,0,1,20028.0,1.0,2,20028,NonResidential,Small- and Mid-Sized Office
3245772.0,93.87,1906,1,0,1,51096.0,1.0,10,65535,Multifamily HR (10+),High-Rise Multifamily
552007.5,9.95,1900,1,1,0,26195.0,1.0,7,23622,NonResidential,Small- and Mid-Sized Office
883197.6875,6.16,1902,1,0,0,20183.0,1.0,3,23563,NonResidential,Small- and Mid-Sized Office
1062722.625,24.25,1903,1,1,0,12000.0,1.0,3,28600,NonResidential,Mixed Use Property
2186018.5,15.24,1978,1,0,0,15549.0,1.0,2,26160,NonResidential,Mixed Use Property
1989287.0,13.87,1906,1,0,0,29040.0,1.0,5,26840,NonResidential,Small- and Mid-Sized Office
1245187.5,8.68,1906,1,0,0,36019.0,1.0,2,46800,NonResidential,Retail Store
2067352.5,14.63,1979,1,1,0,39000.0,1.0,3,37350,NonResidential,Small- and Mid-Sized Office
1345025.75,28.81,1908,1,1,0,21600.0,1.0,3,28800,NonResidential,Small- and Mid-Sized Office
1458617.125,40.28,1900,1,1,0,19132.0,1.0,3,23015,Multifamily LR (1-4),Low-Rise Multifamily
2214469.5,47.84,2000,1,1,0,22129.0,1.0,6,36676,Multifamily MR (5-9),Mid-Rise Multifamily
1696978.75,60.43,1954,1,1,0,26556.0,1.0,3,28584,NonResidential,Small- and Mid-Sized Office
1560461.75,33.78,1931,1,1,0,26270.0,1.0,2,26270,NonResidential,Retail Store
2385395.0,16.63,1926,1,0,0,49800.0,1.0,3,49800,NonResidential,Small- and Mid-Sized Office
3288836.0,154.89,1923,1,1,0,33440.0,1.0,3,33440,Multifamily LR (1-4),Low-Rise Multifamily
418348.5,2.92,1954,1,0,0,12960.0,1.0,2,22616,NonResidential,Mixed Use Property
2443065.25,66.29,1990,1,1,0,57800.0,1.0,5,57800,NonResidential,Hotel
4188660.5,151.36,1994,1,1,0,69590.0,1.0,6,69590,Multifamily MR (5-9),Mid-Rise Multifamily
14168729.0,369.68,1990,1,1,0,226500.0,1.0,26,321050,Multifamily HR (10+),High-Rise Multifamily
3644982.25,25.41,2000,1,0,0,142497.0,1.0,7,192077,Multifamily MR (5-9),Mid-Rise Multifamily
6485203.0,174.99,2008,1,1,0,143183.0,1.0,7,203940,Multifamily MR (5-9),Mid-Rise Multifamily
785052.875,23.27,1918,1,1,0,21284.0,1.0,3,21284,Multifamily LR (1-4),Low-Rise Multifamily
968698.3125,6.75,1908,1,0,0,37367.0,1.0,5,48786,Multifamily MR (5-9),Mid-Rise Multifamily
2001936.5,47.32,2002,1,1,0,37924.0,1.0,6,98222,Multifamily MR (5-9),Mid-Rise Multifamily
1858224.625,12.95,1955,1,0,0,31160.0,1.0,2,31890,NonResidential,Other
1441900.5,41.69,1925,1,0,1,25920.0,1.0,2,30438,NonResidential,Small- and Mid-Sized Office
3532966.5,126.78,1923,1,1,0,22381.0,1.0,3,22381,NonResidential,Restaurant
22591288.0,594.48,2001,1,1,0,538339.0,1.0,31,398513,Multifamily HR (10+),High-Rise Multifamily
33268410.0,1266.06,1926,1,1,0,40584.0,0.0,4,49249,NonResidential,Laboratory
439521.0938,11.14,1925,1,1,0,13940.0,1.0,1,23562,NonResidential,Retail Store
1135172.25,24.48,1991,1,1,0,25129.0,1.0,6,41030,Multifamily MR (5-9),Mid-Rise Multifamily
2926089.5,100.71,2002,1,1,0,37224.0,1.0,6,41359,Multifamily MR (5-9),Mid-Rise Multifamily
3834440.0,26.78,1989,1,1,0,113269.0,1.0,5,188715,Multifamily MR (5-9),Mid-Rise Multifamily
684941.375,4.77,1925,1,0,0,23989.0,1.0,3,23989,Multifamily LR (1-4),Low-Rise Multifamily
1553208.375,10.83,1952,1,1,0,26670.0,1.0,4,26670,NonResidential,Medical Office
1044220.625,7.28,1991,1,0,0,29948.0,1.0,6,41834,Multifamily MR (5-9),Mid-Rise Multifamily
2195828.0,99.44,1922,1,1,0,34060.0,1.0,3,34060,Multifamily LR (1-4),Low-Rise Multifamily
3095882.0,86.02,1922,1,1,0,38939.0,1.0,2,37740,Nonresidential COS,Other
8233527.5,78.36,1998,1,1,0,277950.0,1.0,6,328947,Multifamily MR (5-9),Mid-Rise Multifamily
3603765.25,25.12,2000,1,0,0,132400.0,1.0,6,119764,Multifamily MR (5-9),Mid-Rise Multifamily
2400507.25,103.18,1925,1,1,0,40636.0,1.0,3,44736,Multifamily LR (1-4),Low-Rise Multifamily
743748.5,5.18,1923,1,0,0,22400.0,1.0,3,22400,Multifamily LR (1-4),Low-Rise Multifamily
3742915.0,26.09,1979,1,0,0,70200.0,1.0,13,70200,Multifamily HR (10+),High-Rise Multifamily
890977.8125,27.27,1929,1,1,0,21840.0,1.0,6,21840,Multifamily MR (5-9),Mid-Rise Multifamily
2204161.25,98.59,1925,1,1,0,27993.0,1.0,3,33880,Multifamily LR (1-4),Low-Rise Multifamily
17431872.0,658.76,1949,1,1,0,302922.0,1.0,18,326619,Multifamily HR (10+),High-Rise Multifamily
1067153.75,30.33,1965,1,1,0,14317.0,1.0,1,23752,NonResidential,Small- and Mid-Sized Office
2669564.25,72.78,1967,1,1,0,52668.0,1.0,4,44416,NonResidential,Hotel
2547848.0,30.6,2006,1,1,0,8969.0,1.0,2,10925,NonResidential,Mixed Use Property
1494727.0,23.82,2002,1,1,0,23580.0,1.0,8,34080,Multifamily MR (5-9),Mid-Rise Multifamily
9851937.0,165.86,1994,1,1,0,184567.0,1.0,8,224732,Multifamily MR (5-9),Mid-Rise Multifamily
1827817.25,12.74,1914,1,0,0,53228.0,1.0,6,62607,Multifamily MR (5-9),Mid-Rise Multifamily
1308348.5,56.63,1930,1,1,0,24742.0,1.0,3,29765,Multifamily LR (1-4),Low-Rise Multifamily
2019672.875,93.68,1928,1,1,0,27182.0,1.0,4,27182,Multifamily LR (1-4),Low-Rise Multifamily
520765.8125,3.63,1969,1,0,0,22374.0,1.0,4,22374,Multifamily LR (1-4),Low-Rise Multifamily
3906967.0,73.2,1910,1,1,0,61802.0,1.0,4,61802,Multifamily LR (1-4),Low-Rise Multifamily
1332591.5,9.29,2002,1,0,0,26407.0,0.0,4,56473,Multifamily LR (1-4),Low-Rise Multifamily
1484853.75,35.2,1968,1,1,0,51490.0,1.0,8,51490,Multifamily MR (5-9),Mid-Rise Multifamily
1384558.625,9.65,1987,1,0,0,45348.0,1.0,4,45348,Multifamily LR (1-4),Low-Rise Multifamily
621649.6875,4.33,1964,1,0,0,26744.0,1.0,4,26744,Multifamily LR (1-4),Low-Rise Multifamily
694305.625,4.84,1987,1,0,0,30070.0,1.0,4,30060,Multifamily LR (1-4),Low-Rise Multifamily
1145535.75,36.43,1928,1,1,0,45991.0,1.0,2,45991,NonResidential,Worship Facility
5073665.0,86.66,2002,1,1,0,96540.0,1.0,5,119996,Multifamily MR (5-9),Mid-Rise Multifamily
574563.0,4.01,1997,1,0,0,23794.0,1.0,4,23794,Multifamily LR (1-4),Low-Rise Multifamily
1482554.375,10.34,1988,1,0,0,48996.0,1.0,4,48996,Multifamily LR (1-4),Low-Rise Multifamily
925293.3125,9.66,2007,1,1,0,35106.0,1.0,4,37090,Multifamily LR (1-4),Low-Rise Multifamily
1199359.875,14.83,1998,1,1,0,23533.0,1.0,3,23533,Multifamily LR (1-4),Low-Rise Multifamily
1928564.75,26.89,2001,1,1,0,45000.0,1.0,6,50098,Multifamily MR (5-9),Mid-Rise Multifamily
806615.0,5.62,1958,1,0,0,32612.0,1.0,3,32612,Multifamily LR (1-4),Low-Rise Multifamily
2363161.0,16.47,1971,1,0,0,58485.0,1.0,4,58485,Multifamily LR (1-4),Low-Rise Multifamily
2818073.0,19.65,1999,1,0,0,91617.0,1.0,3,147443,Multifamily LR (1-4),Low-Rise Multifamily
2213421.5,15.43,1988,1,0,0,49089.0,1.0,4,52654,Multifamily LR (1-4),Low-Rise Multifamily
605130.6875,4.22,1921,1,0,0,21499.0,1.0,3,21499,NonResidential,Residence Hall
1791071.375,13.91,1989,1,1,0,25021.0,1.0,2,20384,NonResidential,Small- and Mid-Sized Office
567280.625,3.95,1960,1,0,0,21528.0,1.0,4,21528,Multifamily LR (1-4),Low-Rise Multifamily
5238803.0,47.12,1956,1,1,0,31905.0,1.0,2,39265,NonResidential,Retail Store
6778694.0,63.61,1956,1,1,0,52784.0,1.0,2,54284,NonResidential,Retail Store
2545405.0,28.41,1956,1,1,0,21909.0,1.0,1,23409,NonResidential,Retail Store
4644178.0,47.66,1997,1,1,0,59396.0,1.0,1,63153,NonResidential,Retail Store
7311465.5,184.8,1980,1,1,0,174577.0,1.0,2,273154,Multifamily LR (1-4),Low-Rise Multifamily
2534873.5,17.67,1959,1,0,0,26157.0,1.0,3,26157,Multifamily LR (1-4),Low-Rise Multifamily
1587454.75,46.57,1961,1,1,0,30910.0,2.0,2,24100,NonResidential,Hotel
4475650.0,101.99,1923,1,1,0,19200.0,1.0,3,33600,NonResidential,Restaurant
1852926.625,40.38,1907,1,1,0,22050.0,1.0,3,39201,Multifamily LR (1-4),Low-Rise Multifamily
903301.3125,25.2,1909,1,1,0,12331.0,1.0,3,23568,Multifamily LR (1-4),Low-Rise Multifamily
1412896.0,66.82,1917,1,1,0,21130.0,1.0,3,21130,Multifamily LR (1-4),Low-Rise Multifamily
2090895.75,126.44,1914,1,1,1,36880.0,1.0,6,36880,Multifamily MR (5-9),Mid-Rise Multifamily
1857154.75,74.92,1927,1,0,1,25876.0,1.0,4,32356,NonResidential,Other
3993913.25,126.3,1960,1,1,0,61180.0,1.0,7,48220,NonResidential,Hotel
3460275.5,99.15,1978,1,1,0,32569.0,1.0,5,32256,NonResidential,Small- and Mid-Sized Office
15590743.0,332.85,2008,1,1,0,301346.0,1.0,27,340214,Multifamily HR (10+),Other
7821914.0,137.94,1970,1,1,0,121455.0,1.0,23,140241,Multifamily HR (10+),High-Rise Multifamily
4691945.5,119.63,1949,1,1,0,159820.0,4.0,3,159820,Multifamily LR (1-4),Low-Rise Multifamily
1971310.25,43.03,1968,1,1,0,60858.0,1.0,3,60858,Multifamily LR (1-4),Low-Rise Multifamily
883109.875,25.39,1990,1,1,0,27923.0,1.0,3,28033,Multifamily LR (1-4),Low-Rise Multifamily
1372574.75,9.57,1986,1,0,0,39816.0,1.0,3,39816,Multifamily LR (1-4),Low-Rise Multifamily
496477.3125,18.66,1910,1,1,0,23931.0,1.0,2,23931,NonResidential,Worship Facility
845961.375,32.64,1948,1,1,0,21393.0,1.0,2,21393,NonResidential,Worship Facility
7618626.5,303.36,1915,1,1,0,47814.0,1.0,6,150374,Multifamily MR (5-9),Mid-Rise Multifamily
1719814.625,36.28,2010,1,1,0,59103.0,1.0,6,63924,Multifamily MR (5-9),Mid-Rise Multifamily
991513.875,6.91,1956,1,0,0,20448.0,4.0,2,20400,Multifamily LR (1-4),Low-Rise Multifamily
1132489.625,33.23,1990,1,1,0,23146.0,1.0,2,47560,NonResidential,Mixed Use Property
1076733.25,34.98,2006,1,1,0,35696.0,1.0,6,62334,NonResidential,Senior Care Community
952895.625,6.64,1982,1,0,0,41644.0,1.0,4,41664,Multifamily LR (1-4),Low-Rise Multifamily
1500309.75,64.51,1930,1,1,0,20960.0,1.0,3,20960,NonResidential,Residence Hall
5364026.0,200.3,2012,1,1,0,36729.0,1.0,7,67403,Multifamily MR (5-9),Mid-Rise Multifamily
10593982.0,122.99,2008,1,1,0,414331.0,1.0,37,517164,Multifamily HR (10+),High-Rise Multifamily
2228675.5,79.58,1929,1,1,0,36050.0,1.0,5,30180,Multifamily MR (5-9),Mid-Rise Multifamily
717056.375,8.45,1910,1,1,0,28800.0,1.0,3,28800,NonResidential,University
1261536.75,38.87,1957,1,1,0,21600.0,1.0,2,21600,NonResidential,K-12 School
931148.625,6.49,1995,1,0,0,22860.0,1.0,3,22860,NonResidential,K-12 School
697397.875,4.86,1990,1,0,0,25490.0,1.0,4,25490,Multifamily LR (1-4),Low-Rise Multifamily
10614234.0,262.98,2010,1,1,0,387971.0,1.0,7,387971,Multifamily MR (5-9),Mid-Rise Multifamily
767297.8125,5.35,1966,1,0,0,25137.0,1.0,3,25137,Multifamily LR (1-4),Low-Rise Multifamily
888031.875,32.22,1972,1,1,0,26386.0,1.0,1,26366,NonResidential,Worship Facility
917194.625,6.39,1992,1,0,0,31236.0,0.0,4,31236,Multifamily LR (1-4),Low-Rise Multifamily
4230514.0,67.23,2005,1,1,0,140759.0,1.0,7,140759,Multifamily MR (5-9),Mid-Rise Multifamily
596242.1875,4.16,1999,1,0,0,22153.0,1.0,3,27119,Multifamily LR (1-4),Low-Rise Multifamily
860364.1875,23.59,1965,1,1,0,21732.0,1.0,2,21732,NonResidential,Worship Facility
1359764.875,9.48,1968,1,0,0,53285.0,1.0,3,60270,Multifamily LR (1-4),Low-Rise Multifamily
5885427.5,218.2,1968,1,1,0,160561.0,1.0,4,160561,Multifamily LR (1-4),Low-Rise Multifamily
1128208.125,7.87,1969,1,0,0,34678.0,1.0,4,34678,Multifamily LR (1-4),Low-Rise Multifamily
744244.6875,5.19,1977,1,0,0,22394.0,1.0,4,22394,Multifamily LR (1-4),Low-Rise Multifamily
5707529.5,155.54,2007,1,1,0,117242.0,1.0,6,145812,Multifamily MR (5-9),Mid-Rise Multifamily
350264.5938,6.69,1945,1,1,0,10495.0,1.0,1,21060,NonResidential,Mixed Use Property
1678458.75,37.31,1960,1,1,0,7387.0,1.0,4,20539,NonResidential,Mixed Use Property
601813.125,4.2,1985,1,0,0,22874.0,1.0,5,22874,Multifamily MR (5-9),Mid-Rise Multifamily
510528.5,3.56,1965,1,0,0,21469.0,1.0,3,21469,Multifamily LR (1-4),Low-Rise Multifamily
1928562.0,13.44,1984,1,0,0,50252.0,1.0,4,50252,Multifamily LR (1-4),Low-Rise Multifamily
593953.375,4.14,1978,1,0,0,20480.0,1.0,3,22824,Multifamily LR (1-4),Low-Rise Multifamily
1168017.75,8.14,1988,1,0,0,43180.0,1.0,3,57338,Multifamily LR (1-4),Low-Rise Multifamily
3185005.75,87.31,1928,1,1,0,93502.0,1.0,8,93502,Multifamily MR (5-9),Mid-Rise Multifamily
630214.3125,4.39,1909,1,0,0,12640.0,1.0,4,20260,Multifamily LR (1-4),Low-Rise Multifamily
813641.0,5.67,1900,1,0,0,32960.0,1.0,3,32960,NonResidential,Retail Store
688641.8125,4.8,1921,1,0,0,25096.0,1.0,3,29636,NonResidential,Other
716279.6875,4.99,1930,1,0,0,20571.0,1.0,3,20571,NonResidential,Hotel
620154.375,4.32,1956,1,0,0,23742.0,1.0,4,23742,Multifamily LR (1-4),Low-Rise Multifamily
635222.875,4.43,1964,1,0,0,22344.0,1.0,4,22344,Multifamily LR (1-4),Low-Rise Multifamily
585736.625,4.08,1981,1,0,0,21176.0,1.0,3,24492,Multifamily LR (1-4),Low-Rise Multifamily
682088.875,4.76,1962,1,0,0,31075.0,1.0,5,31075,Multifamily MR (5-9),Mid-Rise Multifamily
887017.125,6.18,1925,1,0,0,28700.0,1.0,3,28700,Multifamily LR (1-4),Low-Rise Multifamily
659368.625,15.97,1924,1,1,0,22542.0,1.0,3,22542,Multifamily LR (1-4),Low-Rise Multifamily
803533.3125,21.97,1923,1,1,0,24680.0,1.0,4,24680,Multifamily LR (1-4),Low-Rise Multifamily
2568377.75,63.68,1928,1,1,0,60799.0,1.0,8,63837,Multifamily MR (5-9),Mid-Rise Multifamily
3040195.5,118.37,1926,1,1,0,37800.0,1.0,2,47992,NonResidential,Worship Facility
1646088.5,59.61,1916,1,1,0,14206.0,1.0,3,22320,Multifamily LR (1-4),Low-Rise Multifamily
2717863.25,89.57,1993,1,1,0,22000.0,1.0,3,28572,NonResidential,Residence Hall
711594.0,4.96,1964,1,0,0,26639.0,1.0,4,26639,Multifamily LR (1-4),Low-Rise Multifamily
783355.125,5.46,1963,1,0,0,27671.0,1.0,4,34735,Multifamily LR (1-4),Low-Rise Multifamily
705948.3125,4.92,1963,1,0,0,20159.0,1.0,4,25568,Multifamily LR (1-4),Low-Rise Multifamily
945745.6875,26.21,1927,1,1,0,25904.0,1.0,3,25904,Multifamily LR (1-4),Low-Rise Multifamily
811907.625,5.66,1941,1,0,0,24548.0,1.0,3,24548,Multifamily LR (1-4),Low-Rise Multifamily
1884194.625,13.14,1970,1,0,0,53480.0,1.0,9,71827,Multifamily MR (5-9),Mid-Rise Multifamily
3897250.25,39.49,2008,1,1,0,141650.0,1.0,6,145350,Multifamily MR (5-9),Mid-Rise Multifamily
3091348.25,21.55,2004,1,0,0,114503.0,1.0,7,169931,Multifamily MR (5-9),Mid-Rise Multifamily
2885740.5,51.28,1998,1,1,0,69452.0,1.0,6,69452,Multifamily MR (5-9),Mid-Rise Multifamily
1144018.25,7.98,1999,1,0,0,47791.0,1.0,6,47791,Multifamily MR (5-9),Mid-Rise Multifamily
957419.6875,8.64,1969,1,1,0,29683.0,1.0,4,29683,Multifamily LR (1-4),Low-Rise Multifamily
1731455.75,43.57,2003,1,1,0,42077.0,1.0,8,40791,Multifamily MR (5-9),Mid-Rise Multifamily
2681050.5,52.09,1971,1,1,0,56319.0,1.0,5,56319,Multifamily MR (5-9),Mid-Rise Multifamily
623322.3125,4.35,1975,1,0,0,30948.0,1.0,4,30948,Multifamily LR (1-4),Low-Rise Multifamily
948224.625,6.61,1988,1,0,0,30786.0,1.0,4,39319,Multifamily LR (1-4),Low-Rise Multifamily
1604129.75,11.18,1984,1,0,0,41443.0,1.0,4,41443,Multifamily LR (1-4),Low-Rise Multifamily
3515821.0,24.51,1975,1,0,0,130709.0,1.0,3,130680,Multifamily LR (1-4),Low-Rise Multifamily
2882489.75,20.09,1982,1,0,0,150000.0,0.0,15,84240,NonResidential,Residence Hall
1128179.125,27.14,2000,1,1,0,30000.0,1.0,2,31386,NonResidential,Worship Facility
6689184.0,202.65,1989,1,1,0,96154.0,5.0,3,21500,Campus,K-12 School
2834238.5,19.76,1989,1,0,0,96578.0,1.0,5,140778,Multifamily MR (5-9),Mid-Rise Multifamily
606111.0,4.23,1961,1,0,0,28876.0,4.0,4,30834,Multifamily LR (1-4),Low-Rise Multifamily
464720.5938,3.24,2002,1,0,0,21536.0,1.0,5,21536,Multifamily MR (5-9),Mid-Rise Multifamily
1016146.875,7.08,1988,1,0,0,47873.0,2.0,4,47873,Multifamily LR (1-4),Low-Rise Multifamily
853314.5,5.95,1985,1,0,0,39581.0,1.0,4,39581,Multifamily LR (1-4),Low-Rise Multifamily
488515.4063,3.41,1989,1,0,0,21787.0,1.0,4,23177,Multifamily LR (1-4),Low-Rise Multifamily
1544388.5,10.77,1991,1,0,0,45319.0,1.0,5,54360,Multifamily MR (5-9),Mid-Rise Multifamily
2641681.75,20.08,2012,1,1,0,55000.0,1.0,2,57619,NonResidential,Small- and Mid-Sized Office
8690648.0,355.8,1925,1,1,1,96000.0,1.0,9,104000,NonResidential,Hotel
3321035.75,23.15,1981,1,0,0,58665.0,1.0,3,78374,NonResidential,Senior Care Community
2391566.25,16.67,1992,1,0,0,81732.0,1.0,4,121037,Multifamily LR (1-4),Low-Rise Multifamily
1841154.25,26.11,2007,1,1,0,16826.0,1.0,2,38784,NonResidential,Mixed Use Property
578854.125,4.04,1984,1,0,0,26568.0,1.0,4,26568,Multifamily LR (1-4),Low-Rise Multifamily
5249190.0,131.87,2007,1,1,0,165553.0,1.0,6,182494,Multifamily MR (5-9),Mid-Rise Multifamily
2167888.25,15.11,2007,1,0,0,113462.0,1.0,6,113462,Multifamily MR (5-9),Mid-Rise Multifamily
2177075.0,33.37,1969,1,1,0,21790.0,1.0,2,41790,NonResidential,Other
2178690.5,49.98,1900,1,1,0,37120.0,1.0,5,39960,NonResidential,Small- and Mid-Sized Office
90558.70313,0.63,1900,1,0,0,24000.0,1.0,5,33300,NonResidential,Warehouse
2147968.25,120.91,1926,1,1,1,36240.0,1.0,11,36240,NonResidential,Hotel
3042875.5,145.48,1922,1,1,1,39320.0,1.0,3,32360,NonResidential,Other
1606981.25,63.41,1907,1,1,0,41452.0,1.0,5,41452,Multifamily MR (5-9),Mid-Rise Multifamily
2735166.0,19.07,1908,1,0,0,41536.0,1.0,5,41536,NonResidential,Other
3300549.25,122.59,1916,1,1,0,45320.0,0.0,3,45320,Multifamily LR (1-4),Low-Rise Multifamily
3321603.0,130.58,1909,1,1,0,35820.0,1.0,6,35820,NonResidential,Hotel
1249939.25,15.9,2003,1,1,0,32063.0,1.0,4,42984,Multifamily LR (1-4),Low-Rise Multifamily
3987215.5,185.23,1922,1,1,0,57896.0,1.0,2,33462,NonResidential,K-12 School
2096835.5,89.29,1965,1,1,0,49744.0,1.0,3,49744,NonResidential,K-12 School
1411305.5,43.45,1923,1,1,0,19407.0,1.0,2,37816,NonResidential,Worship Facility
1354000.625,35.04,1926,1,1,0,7758.0,0.0,2,23315,NonResidential,Mixed Use Property
4265815.0,188.67,1930,1,1,0,6900.0,1.0,2,20700,NonResidential,Mixed Use Property
3093583.0,71.55,1979,1,1,0,64602.0,1.0,9,64602,Multifamily MR (5-9),Mid-Rise Multifamily
3343550.0,100.21,1948,1,1,0,26241.0,1.0,1,28397,NonResidential,Other
1906384.875,13.29,1946,1,0,0,25762.0,1.0,2,25762,NonResidential,Supermarket / Grocery Store
